noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1464327449076970000,wait this is some wild wild shit… wypipo just found out TODAY that black ppl dgaf about their little pilgrim story?! #whitewomenoverstepping https://t.co/qtflDEdrx9,True,0.7256942689506017,0.27146813852328616,0.0028375925261121537
1430357994609440000,"There. It's officially a fully FDA-approved vaccine.

One of your issues with getting vaccinated has now been alleviated.

We both know you're still not going to get vaccinated, but this is just to inform you that your talking point is now invalid. https://t.co/rrkWcHuBjV",False,0.5509908754214542,0.4455987925900902,0.0034103319884555283
1360930822757490000,"Biden is going to make us pay for the one time $1400 checks by gutting Medicare and permanently cutting billions from critical infrastructure and social safety net subsidies.

This is what republicans always wanted, but could never actually get away with, even under Trump. https://t.co/AjaePbRqee",False,0.6595286274222426,0.33732679513551916,0.0031445774422382833
1476176986716330000,I can’t put into words how terrifying it is to have a child under five during this pandemic,True,0.7884047175660104,0.20810668960324832,0.0034885928307413216
1416517581192790000,Donald Trump is going to court to end social media bans on people. Joe Biden is using executive intimidation to get social media to ban people he disagrees with.,False,0.8092825455946779,0.18703621832479767,0.003681236080524397
1430977663326240000,"Must watch! I’ve never heard it explained in this way. Why mandate a vaxx that doesn’t eliminate transmission? She articulates this so well and speaks on the race issue that this mandate will affect the most.  h/t to @khuwig1 for sharing this gem! 

https://t.co/tQ0Z1Ofg7w",False,0.7898006240445952,0.206699382442178,0.003499993513226829
1354863625706430000,"@jasemccarty Welcome to Birdwatch! 🎉 You can now help identify and add valuable context to misleading Tweets. We wrote a guide to get you started:  https://t.co/ldtHFVYFZv

If you’d like to jump in now, try writing a note on the tweet below 👇",True,0.9762310373364882,0.022497052013006582,0.001271910650505248
1509480545138390000,"People may not realize this but we are in a war, it's not being fought with guns, it is a war on our health and millions have already died from it.",False,0.6402400338836441,0.35467510703528754,0.005084859081068371
1403406970279770000,"The 'Trump Won MLB Tour' continues ! Las night stop Miami, Florida 🇺🇸👇 https://t.co/zQ7r0vlGlm",False,0.40294814410184493,0.5930228783720769,0.004028977526078226
1388999885907790000,@LEBassett @goldengateblond https://t.co/GjewQwdHKB,False,0.2975460726311181,0.6998754418403812,0.002578485528500707
1446212211031040000,"President Biden bluntly acknowledges vaccine mandates were not his “first instinct,” but he says they are working like few other things have. One question will forever hang over the pandemic: if he had ordered mandates earlier, would the summer Delta surge have been different?",False,0.5477162599166656,0.4461556485784982,0.006128091504836175
1376954789972480000,"So Biden's approval rating is 11%

The worst level for any US president in history, nevermind one who apparently had the highest votes for any US president in history.

Where have all his voters gone?",False,0.5146078987252294,0.478352533758716,0.007039567516054612
1505700294134530000,"R.I.P John Sweeney. He has been reporting from Kyiv. 
This looks to be his last video as an explosion from the area seems to have taken place in close proximity. https://t.co/uqwad9p7U1",False,0.605984906493139,0.39108693639118514,0.0029281571156758446
1503880496165670000,"There is a huge wave of people denouncing standing with Ukraine on right wing social media today.

Many believe, as evidenced in this video, that Russia invaded Ukraine in confirmation of and to address their QAnon conspiracy theories. https://t.co/QxOc3zk1Po",False,0.5967081775037959,0.39934451042037444,0.0039473120758296565
1362118598769200000,Donald Trump mourns the loss of his friend Rush Limbaugh https://t.co/HrMZCtyVqe,False,0.5939143867842873,0.4027534463163101,0.0033321668994026332
1486499539989180000,"The best sign that the #UrgencyOfNormal authors occupy the reasonable middle on children’s restrictions:

They are critiqued (sometimes misrepresented) by those who want continued restrictions for kids…

And by those who think they didn’t go far enough to disown ventilators. https://t.co/TFmKcoUXR7",False,0.6575008448421608,0.3375865692766531,0.004912585881186149
1389329786623840000,@msnbc you can tell MS. Wallace the Americans and the WORLD KNOWS TRUMP WON!  Why was the count stopped?  They had to scrap up votes for Biden.  Even Dems know.  Watch AZ!,False,0.5165454490527036,0.4804715314931247,0.002983019454171676
1354917987094990000,"This bill would essentially bar any American that has rallied in support of President Trump post-election or publicly voiced concern about election fraud from being able to hold a job in the Armed Forces or any federal law enforcement agency.

 https://t.co/zRsPmG4XNW",False,0.20409032776003913,0.7925880145723917,0.0033216576675692
1375277846671720000,Trump WON the 2020 election.,False,0.0011032410745390809,0.9982706761066859,0.0006260828187750755
1472300683999250000,"Is this a good time to remind everyone that Trump ordered Roger Stone to work with Wikileaks, Stone lied to Congress about it, Trump lied to Mueller about it, Stone protected Trump’s lie by choosing prison over flipping, and Trump repaid him with a pardon?",True,0.26093381139712235,0.733446039416167,0.00562014918671061
1433498509442000000,"Last night, the Supreme Court officially overturned five decades of settled law and permitted Texas' unconstitutional abortion ban to stand. 

Yes: They gutted Roe v. Wade without hearing arguments, in a one-paragraph, unsigned 5-4 opinion issued in the middle of the night.",True,0.7786190711107427,0.2170249185514585,0.004356010337798866
1470913032633160000,"Elon Musk calling Elizabeth Warren ""Senator Karen"" after she suggested he pay taxes isn't even the most immature thing he's done today.

Shut up and pay your taxes, Elon!",True,0.7137898412179242,0.2817298911106732,0.004480267671402638
1456380630305050000,No hay ninguna experiencia de vacunación pediátrica masiva con sinopharm en el mundo. Ninguna. Ni hay estudios publicados de fase 3. Muy poca gente dimensiona esta aberración,True,0.0037083527635599404,0.99447669385542,0.0018149533810200014
1447467606718430000,🤔 https://t.co/mi1YiWXFr8,False,0.3866272377830464,0.6102941285954022,0.0030786336215513632
1376215600377150000,"Good morning - that idiot that we watched doing a news conference yesterday was never elected - Trump won in a landslide.  The election was a fraud.

Election integrity is the #1 issue we face.  The Democrats are trying to suppress real votes.",False,0.36487370462594165,0.6302360608607636,0.004890234513294844
1503559348865270000,The California Senate and Assembly have both just unanimously passed the bill removing student enrollment from CEQA consideration - 72 hours after the measures were introduced.,False,0.7883797491839815,0.2089421206624975,0.00267813015352103
1512882857030650000,"The video for this song celebrating “traditional conservative values” shows a conservative father, angry at his son’s disobedience, being thrown out a window by his son, humiliated by his wife, and then beaten up by an androgynous Dee Snider in make up and tights. https://t.co/o1XEMUbqqq",False,0.6601874956419413,0.3344001998948796,0.005412304463179085
1370546863351360000,@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.,False,0.656785019117137,0.33883476815385327,0.00438021272900968
1498444774101160000,"Pat Robertson came out of retirement to claim that Putin ""is being compelled by God"" to invade Ukraine in preparation for a massive End Times invasion of Israel. https://t.co/Pmwybf57Ay",False,0.34254501474623406,0.6534684144406574,0.003986570813108603
1389964044971370000,"@CNN @CNNOpinion We’ve been living without masks for over a year now. The pandemic is over, lose the masks lol",False,0.5495599895179067,0.4468045000971344,0.0036355103849587955
1497978126382550000,"This is what a REAL LEADER looks like. 

President Zelenskyy will be a man this world will never forget. 

God Bless Ukraine 🇺🇦 https://t.co/1hLWAQhb5w",False,0.5268474189347704,0.46990344572982873,0.0032491353354009433
1457357342740200000,"I got the COVID-19 vaccine today! My wing is feeling a little sore, but it'll give my body an extra protective boost that keeps me and others healthy.

Ms. @EricaRHill even said I’ve been getting vaccines since I was a little bird. I had no idea!",True,0.9431923627131865,0.05424971174673089,0.002557925540082606
1464264930123780000,You should remember that Biden (and Harris) sought to undercut confidence in vaccine as long as Trump was president. It worked; huge majorities of Democrats were skeptical. https://t.co/PILEq8z1xH https://t.co/YniGgGRNt4 https://t.co/gJtuPs2pD7,False,0.30184323070923424,0.6941080631542966,0.004048706136469127
1443445083873820000,🤡🌎 Biden’s “driving tax” https://t.co/djFcOkKGfT,False,0.5317093571898155,0.46480386875307433,0.0034867740571101757
1453518530670770000,"The notion that a human being can be neither male nor female based on their own ineffable internal sense of neitherness is an tenet of gender ideology.

It's not something a passport - a record of actual facts - needs to declare. https://t.co/WYVe6sevyy",False,0.7124822353444891,0.2833469388069863,0.004170825848524684
1415492900889270000,"Oh my God y'all. 🥺
BEST NEWS EVER.
Stacey Abrams was nominated for a Nobel Peace Prize for her work fighting voter suppression. Voting rights are human rights. #votingrights #StaceyAbrams https://t.co/SMsUmWzrMq",False,0.7468548674059763,0.2498698491702124,0.003275283423811337
1447709198180040000,"John advised the VP to accede to requests from state legislators to pause the proceedings of the Joint Session for 7 to 10 days, to give time to the state legislatures to assess whether the acknowledged illegal conduct by their state election officials had affected the election.",False,0.2866545920630747,0.7073920079890355,0.0059533999478897925
1488908620960080000,2021 was the greatest year of job growth in American history.,False,0.6565814407506556,0.33520573544650256,0.008212823802841829
1382859155044760000,"Chicago Police have released the body camera footage of the police shooting death of armed teen, Adam Toledo, who was known in gang circles as ""Lil' Homicide"" and ""Bvby Diablo."" https://t.co/6sv4Rg813v https://t.co/81lwI36ik9",False,0.6273792542487153,0.36899736717284676,0.0036233785784378636
1427733032547400000,"Open to accepting unvetted refugees en masse? This isn’t just reckless; it’s a threat to our national security. 

Biden’s mess is not Georgia’s responsibility to clean up. https://t.co/eEuC5MxSQb",False,0.6554997546977757,0.34125785992532914,0.0032423853768952515
1510776010618320000,"The president was golfing with his brother-in-law, his grandson Hunter Biden and one of Hunter’s friends, according to the White House. 

Pool is moving to join his motorcade. https://t.co/fTdTqJv5X5",False,0.5038882810829174,0.4916921498579041,0.0044195690591785075
1418573020684290000,"@robicellis A local chef tried to do a $15/hr wage for the wait staff; raising menu prices 20% and making it a tipless restaurant. He won't be reopening, found that particular business model wasn't sustainable.
https://t.co/mwoudMRai6",False,0.5326869836660544,0.46357689823628206,0.00373611809766361
1388529393413210000,TRUMP WON BIDEN IS A ACTOR IN A MASK. CAN'T WAIT FOR THE MOVIE TO BE OVER,False,0.06397064325485433,0.9320770090257452,0.003952347719400451
1388569043557260000,WATCH | THE PANDEMIC IS OVER – DR ROGER HODKINSON https://t.co/wrt2jwcvUz,False,0.44225532735004314,0.5524908869137592,0.005253785736197614
1511527482767410000,".@TuckerCarlson tonight: “What if these bodies of tortured, dead civilians were staged? What if they’re fake? What if the Ukrainian military killed them &amp; then blamed Russia? I’m not saying any of this is true, I’m just asking the questions. Why can’t we ask these questions?”",False,0.6767444036307085,0.3193453691310953,0.003910227238196118
1389251313859390000,"@SelenialGlamour @ninaturner Proof the left only cares about the issue, and not a solution. If they solved the problem, they could no longer exploit poor people to amass power.  The answer for livable wage is skill attainment, not govt mandates. Schools are safe",False,0.53797082441647,0.4579522490589444,0.004076926524585578
1453737248445260000,Ted Cruz defends Nazi salutes at school board meetings https://t.co/9FJHJ97rFE,False,0.5113159665613104,0.48580062785515843,0.0028834055835311734
1359573015244260000,This is really amazing news https://t.co/q2Dm6didlZ,True,0.6231937209336657,0.37406015584363395,0.002746123222700403
1503359954291500000,❗Statement by Russian Defence Ministry ➡️ https://t.co/3gPGgFs46p https://t.co/2JfCCGNblR,False,0.6035422696815205,0.39311170926889266,0.0033460210495868115
1418405228425190000,"@TacoTacito @EM_RESUS RSV, flu, and other seasonal viruses that were suppressed are now surging. Those have always commonly killed several hundred kids per year, unfortunately.

COVID on its own is completely harmless to kids &lt;12, and to almost all kids age 12-18. For adults, it’s a different story.",False,0.5119657247659348,0.4838086750018192,0.004225600232246052
1448288711683280000,"4.3 million Americans quit their jobs last month.

Joe Biden's vaccine mandate and economic policies don't work.",False,0.38976776171920385,0.6052070791069173,0.0050251591738788015
1389327967113810000,@OutragedMary Rubbish! Trump won.,False,0.10793635835922122,0.8893707844952422,0.0026928571455365757
1469447502361460000,"The numbers are in. 

President Biden’s ‘Build Back Broke’ agenda will increase the U.S. deficit by $3 trillion.",False,0.6467459758796913,0.3475185271009807,0.005735497019327962
1382010253185720000,@lonestarangle Trump won easily! Rigged by Democrats and media,False,0.13327497551382794,0.8640225594883773,0.0027024649977948068
1375561958447970000,@Irish_Memes_ @rtenews Schools are safe and cases are not rising due to schools,False,0.13193716400490688,0.8647787025361444,0.0032841334589487348
1514699645934470000,This is fucking child abuse and I'll die on this Hill. https://t.co/IdoU0rTS2L,False,0.5203100994778815,0.47660896698807187,0.0030809335340465926
1511447225070710000,"CRITICAL RACE THEORY IS NOT TAUGHT TO CHILDREN.

CRITICAL RACE THEORY IS NOT TAUGHT TO CHILDREN.

CRITICAL RACE THEORY IS NOT TAUGHT TO CHILDREN.

CRITICAL RACE THEORY IS NOT TAUGHT TO CHILDREN.

CRITICAL RACE THEORY IS NOT TAUGHT TO CHILDREN. https://t.co/1NCasczV2A",False,0.5537677743438765,0.4405717781007738,0.005660447555349668
1484427070197400000,"gm! 

You asked (a lot), so we made it. Now rolling out in Labs: NFT Profile Pictures on iOS https://t.co/HFyspS4cQW",False,0.4793594717903131,0.5162186618436398,0.004421866366047134
1505745533616500000,"Reminder:

Howard Stern. Blackface
Ted Danson. Blackface
Jimmy Kimmel. Blackface
Sarah Silverman. Blackface
Ralph Northam. Blackface
Jimmy Fallon. Blackface
Don Winslow. N word
Joe Biden.  N word 

Lefty’s, do ya thang. 

#Consistency",False,0.57699310054877,0.4174786390300622,0.00552826042116783
1509703106916860000,What? https://t.co/fNOa1MLmIB,True,0.3019734739704137,0.6942287721001337,0.0037977539294526963
1436854525768320000,"The existence, rights and dignity of trans people is not a debate. 

Feminism is about challenging gendered oppression. It should advocate for transwomen and people of marginalised genders - who are often at the sharpest end.

Transphobia has no place in our movement.",True,0.8650178901584749,0.1316872349683389,0.0032948748731862487
1376591004887700000,"The pathetically weak staging is intentional.

It is more mockery of U.S. 🇺🇸 by the installed neo /\/\arxist Dems.

#Trump won. The steal won't stand. https://t.co/LXLviazGv2",False,0.4152151497329497,0.5808020998696727,0.00398275039737761
1467560671403450000,"For 56 years, Eric Clapton never brought politics into his music.

But when covid struck, the guitarist took a forceful — and controversial — stand. https://t.co/DnOLDc5HOA",False,0.7311680171649025,0.26603358999397947,0.002798392841117936
1390703357019320000,Trump won... pass it on! https://t.co/dTxzNqC774,False,0.054663153890024345,0.9435120808150699,0.001824765294905828
1365060712528280000,Biden REVERSED Trumps crackdown on sex offenders and trafficking! REVERSED IT! How does one justify that? Dems... liberals that voted for him... anyone... how does one justify that?,False,0.5244079012428796,0.4695591233190642,0.006032975438056143
1385264370330910000,"They took Dylan Roof to Burger King after he murdered 9 Black people.

BURGER KING.

But you can't apprehend someone with a knife when you don't even know what the fucking situation is? Just get out of your car and start shooting.

Fuck you.",False,0.6949198943418962,0.3017280089609809,0.003352096697122997
1389177179926370000,"We do not have a federal mask mandate. 
I’m sorry you live in a slave state. 
I live in a state where masking is a choice. 
States without mask mandates have lower infection rates than states with severe lockdown and mask policies. https://t.co/GFSY2mQV0m",False,0.5014447234940206,0.4939352022164634,0.004620074289515941
1421131281333720000,Biden snaps at Peter Doocy for pointing out his flip-flop on masks https://t.co/niz6AD7R8B,False,0.5969424314327924,0.40039839501626184,0.0026591735509458037
1471184211998610000,"18,000 deaths in VAERS which is highly underreported, 30,000 perm disabled, 300k hospital visits post vaccine. Safe and effective 🦜",False,0.6484697321152054,0.345940217723067,0.005590050161727644
1499770631184810000,"I hate retweeting this, but maybe the cockroaches are able of empathy, these are the #donbass people under the bombs of Zelensky and his predecessor Perechenko, since the #neonazi 2014 coup https://t.co/ygnCI2aJ0O",False,0.6851292310818785,0.31083828063715335,0.004032488280968138
1357354590933500000,@ellle_em https://t.co/jM0iA3jRvo,False,0.2712226252385097,0.7261506636493558,0.0026267111121345277
1395446634947820000,PRESIDENT TRUMP WON THE ELECTION IN A LANDSLIDE VICTORY!!! 🇺🇸,False,0.24430425103250086,0.751342652216419,0.004353096751080088
1497577143072660000,⚡️#Turkey banned the entry of #Russian warships into the Black Sea.,False,0.3658342196391603,0.6296177246724731,0.004548055688366581
1369605188395420000,"Madam Speaker, tear down this wall! https://t.co/Vy6lIJuGc5",False,0.5234817242385715,0.4731843122026759,0.003333963558752595
1443746479018020000,"Sen. Blumenthal: ""Will you commit to ending Finsta?""

Facebook safety chief: ""We don't actually do Finsta. What Finsta refers to is young people setting up accounts where they want to have more privacy"" https://t.co/666QVRuBpw https://t.co/Uug80EG3zu",False,0.4657956128982173,0.5289090976396499,0.005295289462132757
1440121366074700000,"I called the true and rightful President of the United States, Donald Trump, this afternoon, and had another GREAT conversation regarding future plans. Keep your eyes and ears open; big things are on the horizon!",False,0.7865529540620977,0.20892605363120384,0.004520992306698446
1442940579097150000,"Left: Tesla Bot

Right: Amazon’s Astro bot https://t.co/OXhNrmuXrE",False,0.553012889175477,0.44243009695334073,0.004557013871182347
1375510899587340000,@BLACKMORPH @Aaron_Glantz @GavinNewsom @KateBrownForOR @JayInslee Even UCSF doctors say it is safe. Schools have been open throughout the country and it has not led to outbreaks.,False,0.5857980929830496,0.41039071896048207,0.0038111880564682954
1436154636784880000,Reminder: mandates are not laws. You’re welcome.,False,0.28665539469705614,0.7100719827009145,0.003272622602029318
1481427731120360000,@greg_price11 You are wrong. Here’s the text of the law. https://t.co/argTAYPP2v,False,0.5121847905578216,0.4843536777366668,0.0034615317055115558
1391151686039780000,"JUST IN: Florida Gov. Ron DeSantis signs a restrictive voting bill into law, joining a host of other GOP-led states in limiting access to the ballot box. https://t.co/VJgveMXPcA",False,0.5609958729959265,0.4357812856121647,0.0032228413919088705
1447694863714160000,"Zero-emission lawnmowers, leaf blowers and portable generators is now the law of the land in California: https://t.co/72FyMlndz8 via @philwillon",False,0.4776734686034402,0.5186768497036048,0.003649681692954987
1387848152850390000,horses can fly,False,0.24788959831960106,0.7460737373726645,0.0060366643077345294
1412802928222550000,"They have not performed as neutral actors deserving of their Section 230 “good faith” protections, and I support efforts to highlight their manipulation of this protection and revoke it. (2/2)",False,0.8299775805017365,0.16543859172480718,0.004583827773456228
1423856354721100000,The San Diego County Sheriff’s Department released body camera footage of the crucial moments in which a deputy saved another’s life after he was overdosed from fentanyl exposure during an arrest last month. https://t.co/nTGS1R8T9p,False,0.5081510668103972,0.48894422759982675,0.0029047055897759577
1411125616863240000,Captain Steve knows the truth! @UrsoSteve #TrumpWon #SaveAmerica https://t.co/5p0cmA6tUJ https://t.co/NV0yrAe7yD,False,0.3135548732298086,0.6835161258814205,0.002929000888770905
1484315607373800000,"Speaker Pelosi sent out N-95 masks to every House office. Unfortunately, I can’t read the instructions. https://t.co/4nDTTkayFQ",False,0.7456677151941312,0.25184642546554886,0.0024858593403198626
1469130304954800000,"Ghislaine Maxwell likely ran one of the most powerful Reddit accounts in history.

It was the:
- 8th highest ranking account in total karma
- 1st account to reach 1M karma
- Power mod for the site's largest subreddits

She posted almost daily until she was taken into custody.",False,0.524773394024114,0.46702630279397994,0.00820030318190601
1443974506771630000,"The thing I want to know regarding Brett Kavanaugh’s COVID-19 diagnosis is: Who paid off his $92,000 country club fees plus his $200,000 credit card debt plus his $1.2 million mortgage, and purchased themselves a SCOTUS seat?",True,0.6763693678618363,0.3189498814444484,0.004680750693715208
1375975789846430000,"@Rosiesmom_ @BarbaraAEmmons1 @LiisaJust @USAF_88 @45sTinyDancer @ArizSandraMitch @AngusY100 @BenRo62320277 @CG_Cynic @Colleenja2 @DFCAviator @gwmdelta2 @uniquedeehan1 @HerThressa @Joe7993 @John_Rob2 @KittyJeremy @DixieKat3 @thefattestbob @catturd2 @flowerPotzzz @kajundo Trump won in a landslide!

Biden was never elected!

IFBAP",False,0.22056818563341316,0.7738822103374284,0.005549604029158384
1500340772490510000,"Troll Level: Presidential 🔥

Putin released a video but it was a fake that Putin made to show he isn't cowering away somewhere. Putin’s hand goes through the microphone, so Zelensky showed he’s actually real, by moving the mic.

#Ukraine 🇺🇦💪
#StandWithUkraine️ 
#PutinIsACoward https://t.co/VN0LxKKiZQ",False,0.7076916377957161,0.2884299010079207,0.0038784611963631477
1507456098663600000,"As allergy season gets underway, I encourage everyone to take their allergy medicines so that my allergy medicines can work.

You know, it doesn’t work unless everyone takes it.

🙄",True,0.5318024144695982,0.4635747843304458,0.004622801199956061
1463176837266390000,Powers for something that isn't real !!! Covid is a scamdemic hoax ppl . https://t.co/Dzqua2WQXX,False,0.5256895077408025,0.4686713183374742,0.005639173921723306
1359300610286370000,This changes everything https://t.co/KKUnSBHfCI,False,0.5460320529083242,0.4508608741986175,0.003107072893058227
1417091378841100000,"People were trying to rush and infiltrate our office buildings - that’s why we had to get evacuated in the first place.

The attempts of attackers &amp; publicly available communications show how they tried to gain access and share location info on finding members for physical harm.",False,0.5455423453767472,0.44959041481121054,0.00486723981204229
1441502563400960000,Link to story about Amazon buying a 610K sq ft warehouse in Livermore https://t.co/GNKADkBt9q,False,0.4793576981635487,0.51721506733354,0.0034272345029113804
1458464201559740000,"A 17 year old white supremacist domestic terrorist drove across state lines, armed with an AR 15.

He shot and killed 2 people who had assembled to affirm the value, dignity, and worth of Black lives.

Fix your damn headlines.",False,0.663041278866903,0.33223959455436586,0.004719126578731192
1472306400860810000,GET BOOSTED NOW. Tidal wave of Omicron likely coming to a hospital near you soon.,True,0.6684246525578027,0.32790796647040305,0.0036673809717941985
1481331198483960000,"Congress owns the video inside the Capitol on January 6th, and Congress should release it when we get the majority back. If the identities of some undercover Feds among the protestors are revealed, so be it. This is too important.",False,0.9108079465757228,0.08655650857621179,0.0026355448480653854
1449222805992600000,"Under Joe Biden:

The Taliban decides when Americans must leave Afghanistan.

Traffickers decide how many illegal immigrants cross our border.

Big Tech decides who gets to exercise their First Amendment.

Who’s running America under Biden?",False,0.8008629221135796,0.19469323752523807,0.004443840361182394
1377512009491600000,"@CaslerNoel It was pretty close, but I could still tell it wasn’t the “real Melania.” https://t.co/9kiffaG6Gk",False,0.7460692012581311,0.250708266672436,0.003222532069432793
1376580456813000000,"@RepDanBishop I urge you to look at TOTAL deaths year by year for past ten years. 2020 is lower than 8 out of 10 previous years. Where are all the ""COVID"" deaths??? It is one big HOAX...",False,0.4482376134533757,0.5467985805814072,0.004963805965217061
1357079571858820000,"VP Harris has NOT moved into the Vice Presidential residence -- all this showing that Biden and Harris are under house-arrest and are being tightly controlled by the interim military govt.

Deep State elite arrests continue domestically and globally behind the scenes...",False,0.49916394005638415,0.4964256474920379,0.004410412451578027
1429292737078160000,"Schumer and Colbert celebrate American citizens being held hostage in Afghanistan.

Only in Joe Biden’s America…. https://t.co/OAEBtsfxaJ",False,0.5560916834691387,0.4405899300319588,0.0033183864989024814
1380923547967640000,@trinihotace @Sflecce Schools are safe.  People that live in fear like you appear to be are not safe to be around.  Your narrative and selfishness has ruined lives.,False,0.29833316906370366,0.6980477701159801,0.0036190608203162666
1379925758970260000,@JoeTheWobbly @a6948 @karenvaites @bungarsargon Schools are safe. They have been open in the rest of the world and many free and open states in the USA. Inform yourself.,False,0.4581750328869765,0.5380231446231734,0.0038018224898501707
1513385490694560000,"Q: ""Is the White House preparing for a recession?""

PSAKI: ""Well, we're going to constantly monitor our economic data."" https://t.co/4mBruUR6bJ",True,0.42187386826080325,0.5749836346891466,0.003142497050050208
1421250747874820000,Joe Reilly and Palin sharing the truth with his neighbors in the West Village. https://t.co/3NOR8ffHJQ https://t.co/0O8K7cxBBT,False,0.5591911021153619,0.43836192369752247,0.0024469741871155914
1513335101668480000,Disney Groomer is trending because Disney is woke and full of pedos.,False,0.17205668371120367,0.8232636147952309,0.004679701493565447
1492476777150700000,"This week @FreeBeacon published a scoop on the Biden administration distributing safe drug kits to drug addicts that included crack pipes. The story was accurate, but embarrassing. So the administration lied and said it was “disinformation.” https://t.co/1vUZSakZJT",False,0.6014798161444441,0.3949698287143464,0.0035503551412094936
1424940658960210000,#NewsRelease Clovis Police Officer &amp; Community Service Officer Transported to the Hospital after Fentanyl Exposure https://t.co/QjZjGKFHM9,False,0.5029926406016844,0.49297328255913053,0.004034076839185108
1377060792298660000,"Over the past several weeks my family and I have been victims of an organized criminal extortion involving a former DOJ official seeking $25 million while threatening to smear my name.

We have been cooperating with federal authorities in this matter...",False,0.6853616252141532,0.3062199023480462,0.008418472437800584
1456988469914480000,"Critical Race Theory–based homework assignment given to first graders in a Milford, Connecticut, public school. https://t.co/YBbs8TVdzJ",False,0.6160092187853297,0.3800859947083618,0.003904786506308544
1403191966498760000,"California Democrats

➡️ Attack energy jobs in California
➡️ Refuse to send kids back to school
➡️ Neglect massive increases in homelessness

It’s time for a change in Sacramento. https://t.co/4Ke2FemLLg",False,0.5998702482912056,0.39612415267806433,0.004005599030730056
1445138474806530000,Facebook’s Master Code Reportedly Deleted Which Means Facebook And Instagram Would Be Gone Forever https://t.co/z6LWxyDjmw https://t.co/UdzNUcY7ye,False,0.5535177271361826,0.44249633369655117,0.003985939167266195
1415384300527040000,"Joe knows too. #TrumpWon
https://t.co/5p0cmA6tUJ https://t.co/RDymhRwguM",False,0.29047684885404895,0.7070179177885391,0.00250523335741204
1377015461456430000,"Today is March 30, 2021, and President Donald J. Trump is still the only legitimate President of the US.",False,0.5257727993272826,0.47118734686890124,0.003039853803816106
1415725529102170000,"Hey @Reuters- I noticed a trend here. Looks like protests are okay if you agree with them politically. 

Not biased at all. 🧐 #FakeNews https://t.co/VaAvo9Az9C",True,0.6111394826627785,0.3833864234216711,0.0054740939155504265
1483905830101690000,"As a member of Congress, I will work to defund NPR and PBS. https://t.co/IUSqTukV97",False,0.6664398573293858,0.3307225078753678,0.0028376347952463465
1458264512189000000,4/x Now I assume you disagree. Fine. Then get your own kids vaccinated. It should be the choice of parents—not the government forcing you to inject your kids with an experimental vaccine.,False,0.735512532247612,0.2589131245496141,0.005574343202773835
1376449857112530000,"Democrats like to pretend their open-borders policies are somehow humane. 

There's nothing humane about what Joe Biden and Kamala Harris are doing at the border. This is a humanitarian, health, and national security crisis. https://t.co/MdtsUUugL0",False,0.6711040613873112,0.32546752236243814,0.0034284162502506987
1470465477591930000,"@TIME @elonmusk The nerve to make him person of the year. The absolute nerve. Non-tax paying billionaire. I guess looking at your past with#itler 1938 as your person of the year, I guess this is an improvement. Not much",True,0.8131977451848913,0.18346352593339132,0.003338728881717379
1431382773453880000,We do not have a president,False,0.46029513380728304,0.5316600806501013,0.008044785542615673
1440815483666580000,This isn’t creepy or anything. Brian Laundrie accidentally went live on Instagram yesterday for a few seconds. https://t.co/D0O0V34gr2,False,0.4895458276722559,0.5070673722991748,0.003386800028569281
1459879417992330000,"""We are force-fed CRT [Critical Race Theory] propaganda on tablets. We are force-fed reeducation propaganda on tablets. … There is anti-White Racial messaging on our tablets.”

Send Them To Gitmo https://t.co/e3LMRwS5qM",False,0.6822158060732618,0.3137221366405262,0.004062057286212006
1508565408697170000,@RonnyJacksonTX https://t.co/6nDo9V9Xym,True,0.3859446320850522,0.6113269601149731,0.0027284077999747414
1465458956004990000,"According to the Greek alphabet, the World Health Organization was expected to name the latest coronavirus variant ""Nu"" or ""Xi.""

But both names were seen as problematic. The health agency went straight to Omicron — the 15th letter in the Greek alphabet. https://t.co/G3ytEWl3yk",True,0.5012080623481093,0.49493536534486055,0.0038565723070300706
1429451258314820000,"One of the U.S.’s top health agencies has resorted to using “Hey, pal” tweet language &amp; wildly misleading imagery to confuse you about a scientifically proven, lifesaving C19 drug. 

They have the science for IVM  &amp; KNOW it works—but they just don’t want YOU to know it.

We do. https://t.co/1WeB1MBpoy",False,0.6591754784711266,0.33761978942947457,0.003204732099398866
1376552922067070000,COVID IS A HOAX!,False,0.09883237951843465,0.894714380117418,0.006453240364147295
1412114812549480000,"Before we continue this fanaticism about wearing face masks let’s have a rational scientific discussion. The data on effectiveness is not high quality but even if reliable &amp; infection rates are low 200,000 people need to wear a mask to prevent one case 

https://t.co/2FUUVMMJM3",False,0.508772457852804,0.486772164534368,0.004455377612827993
1433560477322200000,EXCLUSIVE: Convicted rapist reached the U.S. on Afghan evacuation flight https://t.co/1MXNnvuY83,False,0.5781825845313007,0.4186346066613703,0.0031828088073290184
1416859811732270000,"We got 'em on the run! 
https://t.co/5p0cmA6tUJ https://t.co/JTvTiDHUdt",False,0.4072635744795955,0.5903110958172441,0.0024253297031604504
1438383945112970000,Watch as votes to recall Newsom literally disappear on CNN  https://t.co/llioT4Xrrm,False,0.6270235244462551,0.369774969095946,0.0032015064577989305
